username,user id,access hash,name,group,group id
NdajiyaGana1,1256115190,7130205690479160799,Emmanuel Gana,TwentyONE Crypto,1370712701
cangrygoose8932927,1397637526,-39683298660428195,Esteban Perez,TwentyONE Crypto,1370712701
ecrazydog6179583,1014983087,7489246714622198920,Jose März,TwentyONE Crypto,1370712701
,1165255206,-7261253733405304556,Eni Nuraeni,TwentyONE Crypto,1370712701
shivampatel999,1218097665,4085724068346978378,Shivam | EMERALD,TwentyONE Crypto,1370712701
eegbelingo,1253130745,8517930774225626389,ARIL eeg beling asiqu Dua bmk to palestina,TwentyONE Crypto,1370712701
fgreenelephant8075465,1344303138,-6702998178138354991,Efe Alnıaçık,TwentyONE Crypto,1370712701
lheavysnake4927201,1361187287,-8114989514314354378,Esma Bolatlı,TwentyONE Crypto,1370712701
plutoplanet21,1361240222,6887756977813044043,Success Erhuvwu,TwentyONE Crypto,1370712701
ksadgorilla7036129,1479350178,-5221254513940470590,Evangelino Aragão,TwentyONE Crypto,1370712701
Frenkzy,634640645,3004411803796501361,Emmanuel Promise,TwentyONE Crypto,1370712701
AndersonEric541,820790309,1558453211496438037,Eric Anderson,TwentyONE Crypto,1370712701
Patmaphy,884723857,1325075650804772154,Patience Emmanuel,TwentyONE Crypto,1370712701
de_ecstasy,1202806179,9095224820970938939,Johnson Paul,TwentyONE Crypto,1370712701
Lilolili9,998267140,-8828743329279945150,Tôi Là Ếch,TwentyONE Crypto,1370712701
dyellowzebra3915251,1236004130,-3586359818912088516,Luka Elden,TwentyONE Crypto,1370712701
dkkxkkxd,1077525669,601046903000417719,Angling Dharma,TwentyONE Crypto,1370712701
denisaputra12,1141109144,6969725925293720862,Deni Saputra,TwentyONE Crypto,1370712701
,1182839331,-4937695514946173867,Deni Boss,TwentyONE Crypto,1370712701
Deoepiod,1406993844,3214156267315435007,Auzmm,TwentyONE Crypto,1370712701
,921395981,7061387090117929857,David Abath,TwentyONE Crypto,1370712701
,1038762106,1184437542011182006,Smart Dave,TwentyONE Crypto,1370712701
dsadcat3022952,1390460438,6401925910857960338,هستی پارسا,TwentyONE Crypto,1370712701
Azobli2sevgi,1053428212,6613197729464211219,✵ DҽӀҽԵҽժ ɑϲϲɑմղԵ ✵,TwentyONE Crypto,1370712701
,862240589,-2139241342417472331,Dewi Astuti,TwentyONE Crypto,1370712701
dhe_16,991393935,-4187173877396669134,del,TwentyONE Crypto,1370712701
Senjadaw,1409265646,-4095503827933720478,Senja Dwi,TwentyONE Crypto,1370712701
carolinedaves2,1232556203,5488105194917114089,Caroline Daves,TwentyONE Crypto,1370712701
Denver_2808,1236583808,7909167143655939911,Denver,TwentyONE Crypto,1370712701
,1309705005,6260454066226183947,Coper Dok,TwentyONE Crypto,1370712701
bidadaricantiq,1130034895,-3848502311112594910,Semoga Sugih Beberkah Di Daroain,TwentyONE Crypto,1370712701
,1256627918,-9050847880359651495,Sigit Dwi Maulana,TwentyONE Crypto,1370712701
Syalalalabn,1312033013,8209007274730183837,Dirnanta,TwentyONE Crypto,1370712701
,955333371,-8954137714264715013,Diraa,TwentyONE Crypto,1370712701
Byy_aja,1366173636,7722311707310773342,Debby Afrella,TwentyONE Crypto,1370712701
,1391897681,571954634500602107,rubby darta,TwentyONE Crypto,1370712701
apasihanjg,1208514518,1550051899403921956,Dhooo BMKtoPalestina,TwentyONE Crypto,1370712701
,1291977468,4418118962443023567,Devy Marliani Devy Marliani,TwentyONE Crypto,1370712701
saputrodimas77,1178144238,8388131837929959149,Dimas Saputro,TwentyONE Crypto,1370712701
doblehsolimih,1198314361,1764485355693222169,Syf,TwentyONE Crypto,1370712701
Dolar200k,210116995,3392046306148677746,Berlimpah Dolar $ 200K,TwentyONE Crypto,1370712701
drollex,901089537,-1020357429455006896,D' rollex,TwentyONE Crypto,1370712701
Donlysamash,969732814,3643162224176005979,Afolabi Samuel,TwentyONE Crypto,1370712701
,1046366954,1013785046646117881,Dayat,TwentyONE Crypto,1370712701
sammydance,1194333084,7147191275093207486,Sammy Dance,TwentyONE Crypto,1370712701
Deni1912,696119785,-8693301889530181850,Deni Miftahul,TwentyONE Crypto,1370712701
,1362503483,-7772857574359232711,David Brayend,TwentyONE Crypto,1370712701
,1093195431,6379815845776127069,Deborah Debbie,TwentyONE Crypto,1370712701
,1120566289,4988710436908264550,dee,TwentyONE Crypto,1370712701
dasep12,1298827990,2362218129599557108,DASEP,TwentyONE Crypto,1370712701
David_tayo23,1309715860,-4163395422788381988,King David,TwentyONE Crypto,1370712701
Ahmad_13425,1373324917,-1198553973028051262,Ah-må-d,TwentyONE Crypto,1370712701
dexterity1,1396575068,-1196521234385831943,Timi Agboworin,TwentyONE Crypto,1370712701
,800779249,4267955843342463007,Dewi Chute,TwentyONE Crypto,1370712701
Dinesh_RN,893934103,8555603741584563443,Dinesh RN,TwentyONE Crypto,1370712701
DracoNatics,913481864,-188057777741639221,🇲 🇦 🇷 🇸 🇭 🇲 🇦 🇱 🇱 🇴🇵🇭,TwentyONE Crypto,1370712701
,1036906333,6684728399032484891,dev sharma,TwentyONE Crypto,1370712701
,1120217791,2422277743733137330,Don,TwentyONE Crypto,1370712701
,1132243547,8082322150979849169,Dinesh Kumar,TwentyONE Crypto,1370712701
jie133,1320327977,-8780848093412809273,DisiniadaAji,TwentyONE Crypto,1370712701
,1382111730,2968958669561224020,Dhruv,TwentyONE Crypto,1370712701
,1190228337,-8126745136145039822,Minecraft Creator,TwentyONE Crypto,1370712701
,1331565096,7818483986950375776,Andrew Cummins,TwentyONE Crypto,1370712701
MIURACHANDA,1453970592,-1797928694986116933,MIURA CHANDA,TwentyONE Crypto,1370712701
,1307075784,2116037682974902973,Bagas Cokro,TwentyONE Crypto,1370712701
,1378061371,-7593277861096037627,Condol Condol,TwentyONE Crypto,1370712701
,1197101440,290864109033471020,agrivina claudia,TwentyONE Crypto,1370712701
angelyncatryne2,820689430,2108677698509047336,angelyn Catryne,TwentyONE Crypto,1370712701
Sempaki,1402184625,-3462797575959764146,Cismantoanjes Anjes,TwentyONE Crypto,1370712701
,1335376282,3848403159334669840,Chandra Chandra,TwentyONE Crypto,1370712701
rredleopard4719186,1298465386,-7726639799791515524,Calvin Meehan,TwentyONE Crypto,1370712701
chuan_s,1342139760,8789012314401582650,Rose,TwentyONE Crypto,1370712701
Akuimaaaaa,889648350,2403627231956841246,aku cewe,TwentyONE Crypto,1370712701
CindyRianty,1273634251,8397107994415029559,Cindy Rianty,TwentyONE Crypto,1370712701
,1041319554,-8170212934716129541,abila Cell Shop,TwentyONE Crypto,1370712701
CoC0Q,1183450451,2964107619845460383,𝘤𝘢𝘴𝘴é ࿂,TwentyONE Crypto,1370712701
Royalcolonnade,1326946834,-2330694090072017017,Royal Colonnade,TwentyONE Crypto,1370712701
celina026,1404119356,-8005420876507899470,Celina Smith,TwentyONE Crypto,1370712701
,1213223740,-856679660713264726,Aryan Choudhary,TwentyONE Crypto,1370712701
,1124325757,-8823446805195604459,Calcufast,TwentyONE Crypto,1370712701
kutucopet,1219887161,-3937309070479177346,Kutu Copet,TwentyONE Crypto,1370712701
cantik1111,1207085168,3708600421144566851,Kini,TwentyONE Crypto,1370712701
turnv,1352853101,308584546955729437,Tmg Cena,TwentyONE Crypto,1370712701
moreen4573,1388998123,1376458236666522549,Maureen Charlse,TwentyONE Crypto,1370712701
crypt0m00n,899725966,-1480833480781649757,Moon,TwentyONE Crypto,1370712701
colbygrant,1021084091,3769728763837053392,Colby,TwentyONE Crypto,1370712701
,1279956976,-1750232798227288341,Chetan Suresh,TwentyONE Crypto,1370712701
,1292397361,-8375313185141531168,Chirag,TwentyONE Crypto,1370712701
Butuhskincareom,1296547905,5451047353115667801,Centangbiru✔,TwentyONE Crypto,1370712701
,1335088221,8130041532715973886,Kailash Chand Kamal,TwentyONE Crypto,1370712701
Callmediillaa,1353340047,-4818906046723260375,Bubunya jason,TwentyONE Crypto,1370712701
JANTAGGUALO,1366970058,-5626254654439482165,Cacaa,TwentyONE Crypto,1370712701
,851322267,835712887019298505,Basid Choudhry,TwentyONE Crypto,1370712701
cipaaaauu,1339493353,7712023306230293195,keiii,TwentyONE Crypto,1370712701
,1041357855,-1286997400872553154,Daniella Chisom,TwentyONE Crypto,1370712701
,1085615939,-6464844172165010349,Chommy Joan,TwentyONE Crypto,1370712701
,1171424499,-7259476518398549480,Camilla Mendes,TwentyONE Crypto,1370712701
ChiemelieMario,1263786860,6295457328841818751,Mario Mario,TwentyONE Crypto,1370712701
Kadalburik,1294154713,6817573839047984077,👿➤꯭͢͜C꯭͜͢ʀ꯭͢͜͜͢ι꯭͢͜M꯭͢͜ιN꯭꯭꯭꯭͜͢͜͢͢͜͢͜͢͢͜ล꯭͜͢͢L꯭꯭꯭꯭͜͢͜͢͢͜͢͜͢͢͜❂͢͜,TwentyONE Crypto,1370712701
,1333726657,1465656976529873511,Achmad Choirudin,TwentyONE Crypto,1370712701
bangrybutterfly7386301,1343437562,-5528863102349570422,Christoffer Nielsen,TwentyONE Crypto,1370712701
,1440381637,-3121280971822158632,Chidera,TwentyONE Crypto,1370712701
mgreenpanda2766779,1326756200,-1222575582361222284,Ceyhun Kocabıyık,TwentyONE Crypto,1370712701
,1427271309,-4203589238321189320,Claymore,TwentyONE Crypto,1370712701
,708956655,3356015397175928696,CBALP,TwentyONE Crypto,1370712701
,784633408,2485118102750647211,Junatransbandung.com Kikijs,TwentyONE Crypto,1370712701
Jajaazarin,1049842350,-7325279552024793672,Charine,TwentyONE Crypto,1370712701
Chacams,1337011183,2425927322429807511,chaca ms,TwentyONE Crypto,1370712701
Berakinyok,1161864411,-7944098241458300348,Berak Aja,TwentyONE Crypto,1370712701
,1141559180,-657970831245438208,Bahar,TwentyONE Crypto,1370712701
,1174494920,-961292297774488946,Bb,TwentyONE Crypto,1370712701
,1366582024,6098310236571114630,Aa Bb,TwentyONE Crypto,1370712701
angelabens,1147028148,8510803189881570505,Angela Benson,TwentyONE Crypto,1370712701
basemalg10,1305804654,6614320799422907317,Basem alge,TwentyONE Crypto,1370712701
akxndj,999918886,-3316598617695899192,barana🌛,TwentyONE Crypto,1370712701
blazyleopard4842954,1096996193,-1995959375480461856,Mary Schmidt,TwentyONE Crypto,1370712701
Anastasiya340,1120722660,-283033814628958530,Anastasiya Bohuslava,TwentyONE Crypto,1370712701
bbejsn,1147575332,375645252836763413,🌹,TwentyONE Crypto,1370712701
Brakbreak,994950633,3831825775485085089,Brak Break,TwentyONE Crypto,1370712701
Banjero123,1330716355,4091216734018215505,Akhi Ahmad,TwentyONE Crypto,1370712701
,1207739272,-4719579508485095130,Aa Bb,TwentyONE Crypto,1370712701
,1184454458,-4219400052664020935,Boss Bose,TwentyONE Crypto,1370712701
Ben_Money,1374013956,-1001523796372379056,Ademola,TwentyONE Crypto,1370712701
Berry_Asoft,1446684958,3520172514904878665,Berry Asoft,TwentyONE Crypto,1370712701
,988042894,-1330463858294863219,Binit,TwentyONE Crypto,1370712701
,1114635508,-4147376623386708630,Birendra Acharya,TwentyONE Crypto,1370712701
Sugandirt,1197457213,5355815368889354873,Su Bandi,TwentyONE Crypto,1370712701
ben_azmiko,1279182532,1482051892994289291,Ben azmiko,TwentyONE Crypto,1370712701
,957783412,-5505052815422791744,Sha Sha Beauty,TwentyONE Crypto,1370712701
bryan233,1160985686,-1866240223673872284,Bob Bryan,TwentyONE Crypto,1370712701
B_0_4,1180791964,9024767134830473086,*الـٰٰٰٰٖٖٖۧۧـ᭄ٰٰٖٖ͜꙰ــوحـٰٰٖٖ͜ـٰٰٰٖٖۧۥ𖤐ۦٰ๋ۧۧٛ͜ۥۥـ͡ش اللروسـٰٰٖۧ *الـٰٰٰٰٖٖٖۧۧـ᭄ٰٰٖٖ͜꙰ــوحـٰٰٖٖ͜ـٰٰٰٖٖۧۥ𖤐ۦٰ๋ۧۧٛ͜ۥۥـ͡ش اللروسـٰٰٖۧ,TwentyONE Crypto,1370712701
,1189614824,963799939753641382,Benjamin Arthur,TwentyONE Crypto,1370712701
,1293508469,-2013382506043856291,Anna Betty,TwentyONE Crypto,1370712701
,919356280,7611049312040949395,barley,TwentyONE Crypto,1370712701
Bhabnx,1094902260,6842890093965487614,Alex,TwentyONE Crypto,1370712701
,1100949518,1857265222726676074,bitcoinku,TwentyONE Crypto,1370712701
,1264381823,-4200768665481058709,Belay,TwentyONE Crypto,1370712701
,1284216200,-1239183535340564866,bekoo,TwentyONE Crypto,1370712701
,1420339192,-740475004598118604,bakr . M,TwentyONE Crypto,1370712701
btcholder1,1096219986,-3769835387176020722,super bitcoin,TwentyONE Crypto,1370712701
Below54,1452141921,355840369796280398,Alwandi,TwentyONE Crypto,1370712701
,1389563662,-4102980167488167005,Boss,TwentyONE Crypto,1370712701
,1391225703,1924085444973371435,Bondamoo Bonda,TwentyONE Crypto,1370712701
,1123516441,-4721741777833948491,A B,TwentyONE Crypto,1370712701
,1182684765,4046913503385504378,Best account manager best account manager,TwentyONE Crypto,1370712701
,1348647624,-5308555970250670179,Bella anasya,TwentyONE Crypto,1370712701
,1142337058,2259572702617860022,Bárbara,TwentyONE Crypto,1370712701
busy_2002,1166166277,3967739526051450998,BD,TwentyONE Crypto,1370712701
billa1t,1251764214,-7202961316087222896,a b,TwentyONE Crypto,1370712701
Bekam,649315904,-6173788125931483292,Beki,TwentyONE Crypto,1370712701
,1009979393,4523326088079285372,Bassem Salah,TwentyONE Crypto,1370712701
Bokuurawa,1379351729,-6198620668107996700,Bokurawa,TwentyONE Crypto,1370712701
,1380452613,-8261410050177184348,boyan,TwentyONE Crypto,1370712701
Budi12039949,1407352296,-2818847985937606306,Budi,TwentyONE Crypto,1370712701
binamusyeni,526243591,-7739557532939016647,😐,TwentyONE Crypto,1370712701
,1009537228,-7064133452013144487,BOKEP,TwentyONE Crypto,1370712701
ahmadbaskoro2,1020570451,-6588934900975420253,Ahmad Baskoro,TwentyONE Crypto,1370712701
,1070202591,6094689409960310836,Mas Bowi,TwentyONE Crypto,1370712701
,1110315272,-612120500195122321,Bussinees Sejahtera,TwentyONE Crypto,1370712701
,1131778760,-1917129985996010565,Allagbe Bachirou,TwentyONE Crypto,1370712701
,1204699745,7854977619414787928,Mohamed Barakat,TwentyONE Crypto,1370712701
babi3332,1240328645,7897986832160791469,Bofe,TwentyONE Crypto,1370712701
,1364396176,-100844903992976700,Moses Bet,TwentyONE Crypto,1370712701
Madani_bs,1373252819,-6011102083149322268,Madani_bs,TwentyONE Crypto,1370712701
Blackdevilj,724385745,-273055426352374776,Shiva,TwentyONE Crypto,1370712701
Budia,216380002,-4418886610511413477,Budia A,TwentyONE Crypto,1370712701
smsulbhri,934891322,-3489897617794568382,Samsul Bahri,TwentyONE Crypto,1370712701
arippm,1376271268,2567572733579406731,ariefhehe,TwentyONE Crypto,1370712701
,1078825970,5782679351953494090,1 A 2,TwentyONE Crypto,1370712701
,1160674815,1159546800523313799,1 A 6,TwentyONE Crypto,1370712701
,1174697664,8803649691177702819,1 A 7,TwentyONE Crypto,1370712701
,1312250168,2325838588066118923,Annabelle adriel,TwentyONE Crypto,1370712701
,1323038241,653935312241275044,1 A 1,TwentyONE Crypto,1370712701
,1324947129,3736875141662430051,1 A 4,TwentyONE Crypto,1370712701
,1378717905,-4146182535859653650,1 A 5,TwentyONE Crypto,1370712701
,1399167800,-2562536897232177349,1 A,TwentyONE Crypto,1370712701
Akmal999999,1243441636,-3896448956573396915,Akmal,TwentyONE Crypto,1370712701
Ahyani19,1275076116,4891475591814347672,Ahyani,TwentyONE Crypto,1370712701
Ametcokor,1480575234,2176298058641560503,Amet,TwentyONE Crypto,1370712701
atallaaaa,1085908736,3559758018556188506,Atallaaaa,TwentyONE Crypto,1370712701
,917736271,7542094782827294643,Albert,TwentyONE Crypto,1370712701
,1170750986,3457750261200414957,Amar,TwentyONE Crypto,1370712701
,1350701357,-4173630695140018126,Abdulla Alnauimi,TwentyONE Crypto,1370712701
,1284685545,8569262564842392395,Alone 😘,TwentyONE Crypto,1370712701
ans9d,1123020669,-3630528668421355276,Ansil,TwentyONE Crypto,1370712701
,1279402608,7781177018537499612,@AND@,TwentyONE Crypto,1370712701
,1338569002,1741266268605858049,Annie,TwentyONE Crypto,1370712701
Asia_ArgentoDXD,808506950,4147246993524879274,Asia Argento,TwentyONE Crypto,1370712701
,1116285462,1662969176067832228,Athul,TwentyONE Crypto,1370712701
,1151323123,2132738827677446446,Arun,TwentyONE Crypto,1370712701
anatasanma,1186838625,-6516772708060847742,كوكي,TwentyONE Crypto,1370712701
,1211795228,-701623312157539466,anita ayu,TwentyONE Crypto,1370712701
,1215731884,-9095792747670771727,Akashnath,TwentyONE Crypto,1370712701
anggora167,1280061192,-7974764584014859891,anggora167,TwentyONE Crypto,1370712701
alihosaim,1356259258,-652078240302808078,Ali,TwentyONE Crypto,1370712701
agam19,1157635355,1220351469381784944,Abdi,TwentyONE Crypto,1370712701
asd77i,1022752315,-5701767691519007830,Asd 77i,TwentyONE Crypto,1370712701
Alicha_alvnia,1114989513,8834744721196232583,Alicha Alvnia,TwentyONE Crypto,1370712701
,1203207401,-2397428836145912022,Anton,TwentyONE Crypto,1370712701
,901004011,-8784099071858457666,Ajit,TwentyONE Crypto,1370712701
,1148720923,-2172696049594635192,Aryan,TwentyONE Crypto,1370712701
,1438959595,-534824501602809758,Anjay,TwentyONE Crypto,1370712701
Asimaku,1346728801,-1257174390895480907,Zhail | Coconut Indonesia🇮🇩,TwentyONE Crypto,1370712701
Zamarik25,1376848490,-1237198441487460236,Умари,TwentyONE Crypto,1370712701
Odesdk,174169073,-351445597291184648,Zaid Al Kandary,TwentyONE Crypto,1370712701
Ziradiba,434980267,1873176616732545385,Sirajuddin,TwentyONE Crypto,1370712701
Zhogia,449400830,6259812949329450571,Zhogi Achmad,TwentyONE Crypto,1370712701
zVitu,509239761,1824484335712552225,Витор,TwentyONE Crypto,1370712701
,792656248,9013068096803138889,Tuấn Zé,TwentyONE Crypto,1370712701
,937596370,-4132026176453383055,robot Zulkifli,TwentyONE Crypto,1370712701
,971773169,2749636026419881381,Zen Bh,TwentyONE Crypto,1370712701
,985086445,-2755682531024427691,Zip Bo,TwentyONE Crypto,1370712701
zero209,991360338,-1267748640023754483,Zero Funny,TwentyONE Crypto,1370712701
Melkus20,1006913188,1274137960232954784,Zul,TwentyONE Crypto,1370712701
Zeffahmi,1020300222,169383602929957190,Zeff Fahmi,TwentyONE Crypto,1370712701
,1022866397,-1764839986131458708,Zon,TwentyONE Crypto,1370712701
zaenudinn,1027193733,-5577358025046025365,zaen,TwentyONE Crypto,1370712701
DinaZk,1089189573,-525050116794008808,Dina Zakaria,TwentyONE Crypto,1370712701
Kenzo_Zyn,1093596211,-832688656596614662,kenzo,TwentyONE Crypto,1370712701
Zidan0804,1112477335,6504228377615467771,Zidan,TwentyONE Crypto,1370712701
zehrakoc7,1126818510,8944403497406759115,Zehra Koc,TwentyONE Crypto,1370712701
,1137824449,-8715636573634959169,Znn Znsn,TwentyONE Crypto,1370712701
Maltida014,1140731187,1684663086390829716,Matilda Zara,TwentyONE Crypto,1370712701
FngZhiqiang,1167656293,2644763231150714543,Fāng Zhiqiang,TwentyONE Crypto,1370712701
za_88g,1183033102,7274774780326452567,乙ﾑﾉ刀ﾑ乃,TwentyONE Crypto,1370712701
Zxscc0723,1195983926,3986205199168037122,Luna,TwentyONE Crypto,1370712701
,1216514345,5324269961909274834,Asliah Zainal,TwentyONE Crypto,1370712701
Julfin1999,1221822975,7279219289711804011,Julfin Zebua,TwentyONE Crypto,1370712701
ZainWatanabe7,1223951904,-3048865883878725684,Zain Watanabe,TwentyONE Crypto,1370712701
zancola,1266202749,5379007404323183381,Zancola,TwentyONE Crypto,1370712701
ZakkyZakkk,1269507587,-3824514533602377501,Zakky Zzakkk,TwentyONE Crypto,1370712701
zaratarak,1278124792,-2682005862170517114,Zara Tarak,TwentyONE Crypto,1370712701
casmirojnr,1302219013,-3204297799580993137,Bobby Z,TwentyONE Crypto,1370712701
rehaanzayan,1368641629,-1786287180206511081,Rehaan Zayan,TwentyONE Crypto,1370712701
AllZacker,1384271719,2928591431912214294,Allzaker Zacker,TwentyONE Crypto,1370712701
,1386309945,286345543543566626,Ashlyn Mae Zacaria,TwentyONE Crypto,1370712701
achfauzi17,379783605,7800001562987016167,Zi,TwentyONE Crypto,1370712701
ZigyM,440757177,4584076001562289509,Siggi Meuser,TwentyONE Crypto,1370712701
Zuhrilhabib007,481420685,-638328861464680420,Zuhril Habib,TwentyONE Crypto,1370712701
,505040843,2045230594476014787,Zaenal Mutaqin,TwentyONE Crypto,1370712701
